#F	time_to_stabilize
#F_graz: 0.393094
#F	time_to_stabilize
#F_graz: 0.393094
#stretch: 7
#F: 0.357803	Period: 1
#stretch: 37
#F: 0.375641	Period: 1
0.375641	394.428
#starting from: -0.934909	0.682899
#stretch: 28
#F: 0.375641	Period: 1
0.375641	450.976
#starting from: -0.995204	0.552086
#stretch: 35
#F: 0.375641	Period: 1
0.375641	1977.79
#starting from: -1.09897	0.0561361
#stretch: 15
#F: 0.375641	Period: 1
0.375641	846.817
#starting from: -0.980988	0.586344
#stretch: 12
#F: 0.375641	Period: 1
0.375641	865.667
#starting from: -0.853157	0.81809
#stretch: 46
#F: 0.375641	Period: 1
0.375641	652.038
#starting from: -0.97981	0.589072
#stretch: 37
#F: 0.375641	Period: 1
0.375641	708.587
#starting from: -0.927868	0.696101
#stretch: 24
#F: 0.375641	Period: 1
0.375641	476.109
#starting from: -0.984621	0.577828
#stretch: 37
#F: 0.375641	Period: 1
0.375641	708.587
#starting from: -0.992215	0.559506
#stretch: 30
#F: 0.375641	Period: 1
0.375641	2009.21
#starting from: -0.870473	0.792363
#stretch: 9
#F: 0.375641	Period: 1
0.375641	256.198
#starting from: -1.04608	0.40078
#stretch: 34
#F: 0.375641	Period: 1
0.375641	413.277
#starting from: -0.932579	0.687307
#stretch: 49
#F: 0.375641	Period: 1
0.375641	319.029
#starting from: -0.947342	0.658685
#stretch: 12
#F: 0.375641	Period: 1
0.375641	551.507
#starting from: -0.954069	0.645064
#stretch: 18
#F: 0.375641	Period: 1
0.375641	827.967
#starting from: -1.06692	0.315426
#stretch: 43
#F: 0.375641	Period: 1
0.375641	356.728
#starting from: -1.03098	0.451855
#stretch: 37
#F: 0.375641	Period: 1
0.375641	708.587
#starting from: -0.857692	0.811481
#stretch: 47
#F: 0.375641	Period: 1
0.375641	331.596
#starting from: -0.915703	0.718116
#stretch: 43
#F: 0.375641	Period: 1
0.375641	356.728
#starting from: -1.03072	0.452688
#stretch: 47
#F: 0.375641	Period: 1
0.375641	645.755
#starting from: -0.949862	0.653626
#stretch: 10
#F: 0.375641	Period: 1
0.375641	249.914
#starting from: -1.01321	0.504583
#stretch: 25
#F: 0.375641	Period: 1
0.375641	469.826
#starting from: -0.85496	0.815473
#stretch: 41
#F: 0.375641	Period: 1
0.375641	369.295
#starting from: -1.0773	0.261947
#stretch: 49
#F: 0.375641	Period: 1
0.375641	633.189
#starting from: -0.835321	0.843254
#stretch: 25
#F: 0.375641	Period: 1
0.375641	783.985
#starting from: -0.804073	0.884415
#stretch: 43
#F: 0.375641	Period: 1
0.375641	356.729
#starting from: -0.869117	0.794426
#stretch: 35
#F: 0.375641	Period: 1
0.375641	406.994
#starting from: -0.957654	0.637647
#stretch: 49
#F: 0.375641	Period: 1
0.375641	319.03
#starting from: -1.09176	0.158346
#stretch: 49
#F: 0.375641	Period: 1
0.375641	319.03
#starting from: -0.920427	0.709683
#stretch: 36
#F: 0.375641	Period: 1
0.375641	400.711
#starting from: -1.0964	0.104702
#stretch: 8
#F: 0.375641	Period: 1
0.375641	262.481
#starting from: -1.01157	0.509128
#stretch: 5
#F: 0.375641	Period: 1
0.375641	595.49
#starting from: -1.05534	0.365561
#stretch: 37
#F: 0.375641	Period: 1
0.375641	394.428
#starting from: -0.991609	0.560995
#stretch: 8
#F: 0.375641	Period: 1
0.375641	262.481
#starting from: -1.01054	0.511966
#stretch: 49
#F: 0.375641	Period: 1
0.375641	947.348
#starting from: -0.936324	0.680203
#stretch: 9
#F: 0.375641	Period: 1
0.375641	256.198
#starting from: -1.04477	0.405522
#stretch: 44
#F: 0.375641	Period: 1
0.375641	350.445
#starting from: -0.890346	0.761093
#stretch: 35
#F: 0.375641	Period: 1
0.375641	1349.47
#starting from: -1.06419	0.327989
#stretch: 22
#F: 0.375641	Period: 1
0.375641	2059.47
#starting from: -0.929387	0.693282
#stretch: 17
#F: 0.375641	Period: 1
0.375641	834.251
#starting from: -1.08256	0.229863
#stretch: 49
#F: 0.375641	Period: 1
0.375641	633.189
#starting from: -0.834665	0.844155
#stretch: 22
#F: 0.375641	Period: 1
0.375641	488.675
#starting from: -0.875471	0.784682
#stretch: 47
#F: 0.375641	Period: 1
0.375641	331.596
#starting from: -0.91514	0.719112
#stretch: 39
#F: 0.375641	Period: 1
0.375641	696.021
#starting from: -0.982007	0.583972
#stretch: 41
#F: 0.375641	Period: 1
0.375641	683.454
#starting from: -1.02954	0.456389
#stretch: 24
#F: 0.375641	Period: 1
0.375641	790.268
#starting from: -0.882064	0.774364
#stretch: 42
#F: 0.375641	Period: 1
0.375641	1619.65
#starting from: -0.912987	0.722901
#stretch: 43
#F: 0.375641	Period: 1
0.375641	670.888
#starting from: -1.08723	0.196893
#stretch: 27
#F: 0.375641	Period: 1
0.375641	457.259
#starting from: -0.997767	0.545629
#stretch: 38
#F: 0.375641	Period: 1
0.375641	388.144
#starting from: -0.843703	0.831588
#stretch: 10
#F: 0.375641	Period: 1
0.375641	564.074
#starting from: -0.937094	0.678728
#stretch: 43
#F: 0.375641	Period: 1
0.375641	670.888
#starting from: -0.910975	0.726416
#stretch: 11
#F: 0.375641	Period: 1
0.375641	557.791
#starting from: -0.898663	0.7474
#stretch: 27
#F: 0.375641	Period: 1
0.375641	457.259
#starting from: -0.914392	0.72043
#stretch: 49
#F: 0.375641	Period: 1
0.375641	319.029
#starting from: -0.946296	0.660768
#stretch: 9
#F: 0.375641	Period: 1
0.375641	570.357
#starting from: -0.902737	0.740555
#stretch: 28
#F: 0.375641	Period: 1
0.375641	450.976
#starting from: -0.983509	0.580451
#stretch: 25
#F: 0.375641	Period: 1
0.375641	783.985
#starting from: -0.80395	0.88457
#stretch: 24
#F: 0.375641	Period: 1
0.375641	476.109
#starting from: -0.894496	0.754309
#stretch: 25
#F: 0.375641	Period: 1
0.375641	783.985
#starting from: -0.803936	0.884588
#stretch: 32
#F: 0.375641	Period: 1
0.375641	425.844
#starting from: -0.800355	0.889084
#stretch: 47
#F: 0.375641	Period: 1
0.375641	959.914
#starting from: -0.806064	0.881895
#stretch: 25
#F: 0.375641	Period: 1
0.375641	469.826
#starting from: -1.05927	0.3494
#stretch: 29
#F: 0.375641	Period: 1
0.375641	1073.01
#starting from: -0.991964	0.560124
#stretch: 5
#F: 0.375641	Period: 1
0.375641	909.649
#starting from: -1.0166	0.495019
#stretch: 21
#F: 0.375641	Period: 1
0.375641	809.118
#starting from: -0.895595	0.752495
#stretch: 40
#F: 0.375641	Period: 1
0.375641	375.578
#starting from: -0.93673	0.679426
#stretch: 6
#F: 0.375641	Period: 1
0.375641	589.206
#starting from: -0.806947	0.880773
#stretch: 24
#F: 0.375641	Period: 1
0.375641	476.109
#starting from: -0.859787	0.808396
#stretch: 46
#F: 0.375641	Period: 1
0.375641	652.038
#starting from: -1.06612	0.319193
#stretch: 8
#F: 0.375641	Period: 1
0.375641	262.481
#starting from: -1.08951	0.178577
#stretch: 24
#F: 0.375641	Period: 1
0.375641	476.109
#starting from: -0.894453	0.754379
#stretch: 10
#F: 0.375641	Period: 1
0.375641	564.074
#starting from: -0.841588	0.834558
#stretch: 48
#F: 0.375641	Period: 1
0.375641	1267.79
#starting from: -0.904647	0.737311
#stretch: 43
#F: 0.375641	Period: 1
0.375641	1299.21
#starting from: -1.07646	0.26669
#stretch: 20
#F: 0.375641	Period: 1
0.375641	501.242
#starting from: -1.07113	0.294985
#stretch: 19
#F: 0.375641	Period: 1
0.375641	1135.84
#starting from: -0.986711	0.572857
#stretch: 44
#F: 0.375641	Period: 1
0.375641	350.445
#starting from: -0.889446	0.762553
#stretch: 46
#F: 0.375641	Period: 1
0.375641	652.038
#starting from: -1.05836	0.353213
#stretch: 12
#F: 0.375641	Period: 1
0.375641	551.507
#starting from: -0.884478	0.770532
#stretch: 34
#F: 0.375641	Period: 1
0.375641	413.277
#starting from: -0.933149	0.686232
#stretch: 21
#F: 0.375641	Period: 1
0.375641	809.118
#starting from: -0.895455	0.752727
#stretch: 44
#F: 0.375641	Period: 1
0.375641	978.764
#starting from: -0.995453	0.551464
#stretch: 27
#F: 0.375641	Period: 1
0.375641	771.419
#starting from: -1.03181	0.449209
#stretch: 6
#F: 0.375641	Period: 1
0.375641	275.047
#starting from: -1.00985	0.513851
#stretch: 10
#F: 0.375641	Period: 1
0.375641	564.074
#starting from: -0.841749	0.834334
#stretch: 49
#F: 0.375641	Period: 1
0.375641	633.189
#starting from: -0.834549	0.844314
#stretch: 44
#F: 0.375641	Period: 1
0.375641	350.445
#starting from: -0.893356	0.756181
#stretch: 34
#F: 0.375641	Period: 1
0.375641	413.277
#starting from: -0.845699	0.82877
#stretch: 37
#F: 0.375641	Period: 1
0.375641	708.587
#starting from: -0.929045	0.693919
#stretch: 35
#F: 0.375641	Period: 1
0.375641	1035.31
#starting from: -0.897292	0.749683
#stretch: 34
#F: 0.375641	Period: 1
0.375641	413.277
#starting from: -0.846053	0.828267
#stretch: 37
#F: 0.375641	Period: 1
0.375641	394.428
#starting from: -0.935109	0.682518
#stretch: 37
#F: 0.375641	Period: 1
0.375641	708.587
#starting from: -0.856564	0.813132
#stretch: 27
#F: 0.375641	Period: 1
0.375641	457.259
#starting from: -1.03802	0.428908
#stretch: 31
#F: 0.375641	Period: 1
0.375641	746.286
#starting from: -0.85171	0.82018
#stretch: 29
#F: 0.375641	Period: 1
0.375641	444.693
#starting from: -0.95216	0.648969
#stretch: 13
#F: 0.375641	Period: 1
0.375641	545.224
#starting from: -0.874747	0.785802
#stretch: 48
#F: 0.375641	Period: 1
0.375641	639.472
#starting from: -0.858657	0.810062
#stretch: 8
#F: 0.375641	Period: 1
0.375641	262.481
#starting from: -1.01195	0.508084
#stretch: 10
#F: 0.375641	Period: 1
0.375641	564.074
#starting from: -0.840864	0.835571
#stretch: 34
#F: 0.375641	Period: 1
0.375641	413.277
#starting from: -0.848165	0.825263
#stretch: 47
#F: 0.375641	Period: 1
0.375641	959.914
#starting from: -0.8064	0.881469
#stretch: 24
#F: 0.375641	Period: 1
0.375641	790.268
#starting from: -0.882452	0.77375
#stretch: 32
#F: 0.375641	Period: 1
0.375641	740.003
#starting from: -0.952813	0.647637
#stretch: 42
#F: 0.375641	Period: 1
0.375641	991.33
#starting from: -1.08286	0.227905
#stretch: 12
#F: 0.375641	Period: 1
0.375641	865.667
#starting from: -0.85358	0.817476
#stretch: 49
#F: 0.375641	Period: 1
0.375641	1261.51
#starting from: -0.839524	0.837439
#stretch: 30
#F: 0.375641	Period: 1
0.375641	2009.21
#starting from: -0.872305	0.789561
#stretch: 45
#F: 0.375641	Period: 1
0.375641	972.481
#starting from: -0.811941	0.87438
#stretch: 31
#F: 0.375641	Period: 1
0.375641	746.286
#starting from: -0.924002	0.703204
#stretch: 49
#F: 0.375641	Period: 1
0.375641	319.03
#starting from: -1.00545	0.525674
#stretch: 20
#F: 0.375641	Period: 1
0.375641	1129.56
#starting from: -0.907396	0.732608
#stretch: 35
#F: 0.375641	Period: 1
0.375641	406.994
#starting from: -0.819455	0.864594
#stretch: 10
#F: 0.375641	Period: 1
0.375641	564.074
#starting from: -0.937266	0.678398
#stretch: 33
#F: 0.375641	Period: 1
0.375641	1047.88
#starting from: -0.817243	0.867496
#stretch: 42
#F: 0.375641	Period: 1
0.375641	1619.65
#starting from: -0.861204	0.806301
#stretch: 36
#F: 0.375641	Period: 1
0.375641	400.711
#starting from: -0.971816	0.607177
#stretch: 43
#F: 0.375641	Period: 1
0.375641	670.888
#starting from: -0.910599	0.72707
#stretch: 20
#F: 0.375641	Period: 1
0.375641	1129.56
#starting from: -0.906902	0.733455
#stretch: 35
#F: 0.375641	Period: 1
0.375641	721.153
#starting from: -0.80086	0.888452
#stretch: 6
#F: 0.375641	Period: 1
0.375641	275.047
#starting from: -1.00789	0.519154
#stretch: 29
#F: 0.375641	Period: 1
0.375641	444.693
#starting from: -0.952956	0.647345
#stretch: 49
#F: 0.375641	Period: 1
0.375641	947.348
#starting from: -0.935969	0.680879
#stretch: 49
#F: 0.375641	Period: 1
0.375641	1261.51
#starting from: -1.06446	0.3268
#stretch: 44
#F: 0.375641	Period: 1
0.375641	350.445
#starting from: -0.890973	0.760074
#stretch: 46
#F: 0.375641	Period: 1
0.375641	652.038
#starting from: -0.98768	0.570536
#stretch: 47
#F: 0.375641	Period: 1
0.375641	331.596
#starting from: -0.916615	0.716498
#stretch: 40
#F: 0.375641	Period: 1
0.375641	689.738
#starting from: -0.965719	0.620532
#stretch: 9
#F: 0.375641	Period: 1
0.375641	256.198
#starting from: -1.04634	0.399861
#stretch: 16
#F: 0.375641	Period: 1
0.375641	526.375
#starting from: -0.828562	0.85246
#stretch: 7
#F: 0.375641	Period: 1
0.375641	268.764
#starting from: -1.00658	0.522665
#stretch: 14
#F: 0.375641	Period: 1
0.375641	224.782
#starting from: -1.0945	0.129415
#stretch: 49
#F: 0.375641	Period: 1
0.375641	633.189
#starting from: -0.834962	0.843747
#stretch: 12
#F: 0.375641	Period: 1
0.375641	551.507
#starting from: -1.08904	0.182535
#stretch: 49
#F: 0.375641	Period: 1
0.375641	319.029
#starting from: -0.947315	0.658738
#stretch: 35
#F: 0.375641	Period: 1
0.375641	406.994
#starting from: -0.817821	0.866739
#stretch: 38
#F: 0.375641	Period: 1
0.375641	388.144
#starting from: -0.842616	0.833118
#stretch: 19
#F: 0.375641	Period: 1
0.375641	1135.84
#starting from: -0.986839	0.572551
#stretch: 44
#F: 0.375641	Period: 1
0.375641	350.445
#starting from: -0.890126	0.761451
#stretch: 12
#F: 0.375641	Period: 1
0.375641	865.667
#starting from: -0.854557	0.816059
#stretch: 44
#F: 0.376539	Period: 1
0.376539	664.605
#starting from: -0.810841	0.875795
#stretch: 14
#F: 0.376539	Period: 1
0.376539	224.782
#starting from: -1.09558	0.116072
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.03
#starting from: -0.961952	0.628602
#stretch: 31
#F: 0.376539	Period: 1
0.376539	746.286
#starting from: -0.830296	0.850114
#stretch: 39
#F: 0.376539	Period: 1
0.376539	696.021
#starting from: -0.932846	0.686803
#stretch: 37
#F: 0.376539	Period: 1
0.376539	394.428
#starting from: -0.979195	0.59049
#stretch: 39
#F: 0.376539	Period: 1
0.376539	696.02
#starting from: -0.8915	0.759216
#stretch: 42
#F: 0.376539	Period: 1
0.376539	991.33
#starting from: -0.804662	0.883671
#stretch: 24
#F: 0.376539	Period: 1
0.376539	1104.43
#starting from: -1.08979	0.17614
#stretch: 7
#F: 0.376539	Period: 1
0.376539	582.923
#starting from: -0.998402	0.544012
#stretch: 42
#F: 0.376539	Period: 1
0.376539	991.33
#starting from: -0.805522	0.882583
#stretch: 25
#F: 0.376539	Period: 1
0.376539	469.826
#starting from: -0.997685	0.545835
#stretch: 20
#F: 0.376539	Period: 1
0.376539	815.401
#starting from: -0.851358	0.820687
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.03
#starting from: -0.941491	0.670228
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.03
#starting from: -0.962141	0.628202
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.03
#starting from: -0.942331	0.668588
#stretch: 37
#F: 0.376539	Period: 1
0.376539	708.587
#starting from: -0.829171	0.851638
#stretch: 42
#F: 0.376539	Period: 1
0.376539	677.171
#starting from: -1.07876	0.253482
#stretch: 46
#F: 0.376539	Period: 1
0.376539	652.038
#starting from: -0.80805	0.879369
#stretch: 15
#F: 0.376539	Period: 1
0.376539	1475.14
#starting from: -1.07551	0.271968
#stretch: 46
#F: 0.376539	Period: 1
0.376539	652.038
#starting from: -0.807318	0.880302
#stretch: 38
#F: 0.376539	Period: 1
0.376539	388.145
#starting from: -1.01463	0.500592
#stretch: 16
#F: 0.376539	Period: 1
0.376539	840.534
#starting from: -1.07001	0.300567
#stretch: 49
#F: 0.376539	Period: 1
0.376539	633.189
#starting from: -0.84228	0.833589
#stretch: 20
#F: 0.376539	Period: 1
0.376539	815.401
#starting from: -1.00367	0.530389
#stretch: 22
#F: 0.376539	Period: 1
0.376539	488.675
#starting from: -0.917325	0.715236
#stretch: 36
#F: 0.376539	Period: 1
0.376539	714.87
#starting from: -0.860101	0.807933
#stretch: 43
#F: 0.376539	Period: 1
0.376539	670.888
#starting from: -1.04628	0.400051
#stretch: 42
#F: 0.376539	Period: 1
0.376539	991.33
#starting from: -0.804164	0.8843
#stretch: 29
#F: 0.376539	Period: 1
0.376539	444.693
#starting from: -0.950227	0.65289
#stretch: 37
#F: 0.376539	Period: 1
0.376539	1022.75
#starting from: -0.800841	0.888476
#stretch: 11
#F: 0.376539	Period: 1
0.376539	557.791
#starting from: -0.815005	0.870413
#stretch: 16
#F: 0.376539	Period: 1
0.376539	526.374
#starting from: -0.945806	0.66174
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.03
#starting from: -0.962793	0.626812
#stretch: 49
#F: 0.376539	Period: 1
0.376539	633.189
#starting from: -0.845302	0.829332
#stretch: 42
#F: 0.376539	Period: 1
0.376539	677.171
#starting from: -1.07865	0.254092
#stretch: 49
#F: 0.376539	Period: 1
0.376539	633.189
#starting from: -0.841988	0.833998
#stretch: 23
#F: 0.376539	Period: 1
0.376539	796.551
#starting from: -0.936802	0.679288
#stretch: 32
#F: 0.376539	Period: 1
0.376539	425.844
#starting from: -1.08331	0.224883
#stretch: 31
#F: 0.376539	Period: 1
0.376539	432.127
#starting from: -0.831782	0.848096
#stretch: 30
#F: 0.376539	Period: 1
0.376539	1695.05
#starting from: -0.835204	0.843414
#stretch: 7
#F: 0.376539	Period: 1
0.376539	268.764
#starting from: -1.08884	0.18418
#stretch: 49
#F: 0.376539	Period: 1
0.376539	633.189
#starting from: -1.02947	0.456619
#stretch: 26
#F: 0.376539	Period: 1
0.376539	1720.18
#starting from: -0.886562	0.7672
#stretch: 43
#F: 0.376539	Period: 1
0.376539	985.047
#starting from: -0.930327	0.69153
#stretch: 39
#F: 0.376539	Period: 1
0.376539	696.02
#starting from: -0.891607	0.759041
#stretch: 7
#F: 0.376539	Period: 1
0.376539	1525.4
#starting from: -1.02889	0.458412
#stretch: 43
#F: 0.376539	Period: 1
0.376539	356.729
#starting from: -0.959498	0.633788
#stretch: 49
#F: 0.376539	Period: 1
0.376539	633.189
#starting from: -0.870363	0.792531
#stretch: 31
#F: 0.376539	Period: 1
0.376539	1374.6
#starting from: -1.03694	0.432501
#stretch: 34
#F: 0.376539	Period: 1
0.376539	413.277
#starting from: -0.935005	0.682715
#stretch: 29
#F: 0.376539	Period: 1
0.376539	1073.01
#starting from: -0.877681	0.781247
#stretch: 12
#F: 0.376539	Period: 1
0.376539	551.507
#starting from: -0.951576	0.650157
#stretch: 14
#F: 0.376539	Period: 1
0.376539	538.941
#starting from: -0.905015	0.736684
#stretch: 46
#F: 0.376539	Period: 1
0.376539	337.879
#starting from: -0.919961	0.710521
#stretch: 15
#F: 0.376539	Period: 1
0.376539	532.658
#starting from: -0.855244	0.815059
#stretch: 10
#F: 0.376539	Period: 1
0.376539	249.914
#starting from: -1.02234	0.47833
#stretch: 42
#F: 0.376539	Period: 1
0.376539	363.012
#starting from: -0.980062	0.58849
#stretch: 25
#F: 0.376539	Period: 1
0.376539	469.826
#starting from: -0.801529	0.887615
#stretch: 47
#F: 0.376539	Period: 1
0.376539	645.755
#starting from: -1.0265	0.465786
#stretch: 31
#F: 0.376539	Period: 1
0.376539	746.286
#starting from: -0.830288	0.850125
#stretch: 37
#F: 0.376539	Period: 1
0.376539	1022.75
#starting from: -0.80237	0.88656
#stretch: 24
#F: 0.376539	Period: 1
0.376539	476.109
#starting from: -1.04151	0.416988
#stretch: 31
#F: 0.376539	Period: 1
0.376539	432.127
#starting from: -0.976095	0.597573
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.029
#starting from: -0.965163	0.621733
#stretch: 37
#F: 0.376539	Period: 1
0.376539	708.587
#starting from: -1.08681	0.200089
#stretch: 24
#F: 0.376539	Period: 1
0.376539	790.268
#starting from: -0.954747	0.643671
#stretch: 35
#F: 0.376539	Period: 1
0.376539	1349.47
#starting from: -1.00715	0.521144
#stretch: 13
#F: 0.376539	Period: 1
0.376539	545.224
#starting from: -0.923614	0.703912
#stretch: 42
#F: 0.376539	Period: 1
0.376539	363.012
#starting from: -0.938061	0.676872
#stretch: 45
#F: 0.376539	Period: 1
0.376539	344.162
#starting from: -1.03893	0.425818
#stretch: 27
#F: 0.376539	Period: 1
0.376539	457.259
#starting from: -0.958818	0.635215
#stretch: 6
#F: 0.376539	Period: 1
0.376539	1217.52
#starting from: -0.926896	0.697896
#stretch: 47
#F: 0.376539	Period: 1
0.376539	645.755
#starting from: -0.9684	0.614706
#stretch: 49
#F: 0.376539	Period: 1
0.376539	633.189
#starting from: -1.04538	0.403321
#stretch: 11
#F: 0.376539	Period: 1
0.376539	243.631
#starting from: -1.05722	0.357909
#stretch: 38
#F: 0.376539	Period: 1
0.376539	388.145
#starting from: -1.06001	0.346292
#stretch: 33
#F: 0.376539	Period: 1
0.376539	733.72
#starting from: -0.974272	0.601686
#stretch: 37
#F: 0.376539	Period: 1
0.376539	394.428
#starting from: -0.916721	0.71631
#stretch: 31
#F: 0.376539	Period: 1
0.376539	746.286
#starting from: -0.83037	0.850015
#stretch: 32
#F: 0.376539	Period: 1
0.376539	425.844
#starting from: -0.911215	0.725997
#stretch: 9
#F: 0.376539	Period: 1
0.376539	256.198
#starting from: -1.05173	0.379725
#stretch: 23
#F: 0.376539	Period: 1
0.376539	482.392
#starting from: -0.908051	0.73148
#stretch: 8
#F: 0.376539	Period: 1
0.376539	1204.96
#starting from: -1.06279	0.334238
#stretch: 15
#F: 0.376539	Period: 1
0.376539	532.658
#starting from: -0.856742	0.812872
#stretch: 22
#F: 0.376539	Period: 1
0.376539	1116.99
#starting from: -1.02801	0.461148
#stretch: 30
#F: 0.376539	Period: 1
0.376539	438.41
#starting from: -0.818035	0.866459
#stretch: 49
#F: 0.376539	Period: 1
0.376539	1261.51
#starting from: -1.07908	0.251545
#stretch: 23
#F: 0.376539	Period: 1
0.376539	482.392
#starting from: -0.908073	0.731441
#stretch: 40
#F: 0.376539	Period: 1
0.376539	1003.9
#starting from: -0.819564	0.864451
#stretch: 16
#F: 0.376539	Period: 1
0.376539	526.375
#starting from: -1.00559	0.525322
#stretch: 42
#F: 0.376539	Period: 1
0.376539	363.012
#starting from: -0.938362	0.676293
#stretch: 34
#F: 0.376539	Period: 1
0.376539	727.436
#starting from: -0.821933	0.861322
#stretch: 8
#F: 0.376539	Period: 1
0.376539	1204.96
#starting from: -0.947096	0.659174
#stretch: 11
#F: 0.376539	Period: 1
0.376539	557.791
#starting from: -0.814456	0.871126
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.03
#starting from: -0.987096	0.571936
#stretch: 39
#F: 0.376539	Period: 1
0.376539	696.021
#starting from: -0.933908	0.684797
#stretch: 47
#F: 0.376539	Period: 1
0.376539	645.755
#starting from: -0.969203	0.612946
#stretch: 21
#F: 0.376539	Period: 1
0.376539	809.118
#starting from: -0.894247	0.754717
#stretch: 13
#F: 0.376539	Period: 1
0.376539	231.065
#starting from: -1.05752	0.356684
#stretch: 46
#F: 0.376539	Period: 1
0.376539	652.038
#starting from: -0.807264	0.880371
#stretch: 31
#F: 0.376539	Period: 1
0.376539	432.127
#starting from: -0.83318	0.846188
#stretch: 22
#F: 0.376539	Period: 1
0.376539	488.675
#starting from: -0.916339	0.716988
#stretch: 49
#F: 0.376539	Period: 1
0.376539	633.189
#starting from: -0.93416	0.684319
#stretch: 41
#F: 0.376539	Period: 1
0.376539	1940.09
#starting from: -1.00158	0.535842
#stretch: 21
#F: 0.376539	Period: 1
0.376539	494.959
#starting from: -0.861719	0.805536
#stretch: 39
#F: 0.376539	Period: 1
0.376539	696.02
#starting from: -0.891384	0.759405
#stretch: 25
#F: 0.376539	Period: 1
0.376539	1098.14
#starting from: -0.961587	0.629378
#stretch: 8
#F: 0.376539	Period: 1
0.376539	1204.96
#starting from: -1.03599	0.435653
#stretch: 38
#F: 0.376539	Period: 1
0.376539	1016.46
#starting from: -1.0081	0.518578
#stretch: 5
#F: 0.376539	Period: 1
0.376539	281.331
#starting from: -0.991957	0.560141
#stretch: 32
#F: 0.376539	Period: 1
0.376539	425.844
#starting from: -0.847206	0.82663
#stretch: 43
#F: 0.376539	Period: 1
0.376539	356.729
#starting from: -0.959832	0.633086
#stretch: 44
#F: 0.376539	Period: 1
0.376539	664.605
#starting from: -0.800008	0.889518
#stretch: 44
#F: 0.376539	Period: 1
0.376539	664.605
#starting from: -0.809997	0.876879
#stretch: 6
#F: 0.376539	Period: 1
0.376539	275.047
#starting from: -1.01657	0.495097
#stretch: 22
#F: 0.376539	Period: 1
0.376539	1116.99
#starting from: -1.02802	0.461124
#stretch: 37
#F: 0.376539	Period: 1
0.376539	708.587
#starting from: -0.828032	0.853175
#stretch: 39
#F: 0.376539	Period: 1
0.376539	1324.34
#starting from: -0.995656	0.550955
#stretch: 30
#F: 0.376539	Period: 1
0.376539	1695.05
#starting from: -0.836093	0.842191
#stretch: 32
#F: 0.376539	Period: 1
0.376539	425.844
#starting from: -0.847595	0.826076
#stretch: 43
#F: 0.376539	Period: 1
0.376539	356.729
#starting from: -0.901242	0.743077
#stretch: 33
#F: 0.376539	Period: 1
0.376539	733.72
#starting from: -0.974454	0.601277
#stretch: 49
#F: 0.376539	Period: 1
0.376539	633.189
#starting from: -0.869529	0.793801
#stretch: 13
#F: 0.376539	Period: 1
0.376539	545.224
#starting from: -1.04834	0.392515
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.03
#starting from: -0.988911	0.567568
#stretch: 11
#F: 0.376539	Period: 1
0.376539	243.631
#starting from: -1.05662	0.360354
#stretch: 40
#F: 0.376539	Period: 1
0.376539	375.578
#starting from: -0.882247	0.774075
#stretch: 15
#F: 0.376539	Period: 1
0.376539	532.658
#starting from: -0.858114	0.810861
#stretch: 36
#F: 0.376539	Period: 1
0.376539	400.711
#starting from: -0.850872	0.821386
#stretch: 27
#F: 0.376539	Period: 1
0.376539	1085.58
#starting from: -0.839768	0.837099
#stretch: 37
#F: 0.376539	Period: 1
0.376539	394.428
#starting from: -0.865378	0.800073
#stretch: 26
#F: 0.376539	Period: 1
0.376539	1720.18
#starting from: -0.884053	0.77121
#stretch: 45
#F: 0.376539	Period: 1
0.376539	972.481
#starting from: -0.956108	0.640861
#stretch: 28
#F: 0.376539	Period: 1
0.376539	450.976
#starting from: -0.999538	0.541109
#stretch: 44
#F: 0.376539	Period: 1
0.376539	350.445
#starting from: -1.08563	0.208785
#stretch: 6
#F: 0.376539	Period: 1
0.376539	275.047
#starting from: -1.01783	0.49151
#stretch: 48
#F: 0.376539	Period: 1
0.376539	953.631
#starting from: -1.09092	0.166164
#stretch: 8
#F: 0.376539	Period: 1
0.376539	1204.96
#starting from: -0.947219	0.658928
#stretch: 39
#F: 0.376539	Period: 1
0.376539	696.021
#starting from: -0.953818	0.645579
#stretch: 28
#F: 0.376539	Period: 1
0.376539	450.976
#starting from: -0.999027	0.542418
#stretch: 27
#F: 0.376539	Period: 1
0.376539	1085.58
#starting from: -0.839176	0.837923
#stretch: 31
#F: 0.376539	Period: 1
0.376539	432.127
#starting from: -1.00102	0.53728
#stretch: 36
#F: 0.376539	Period: 1
0.376539	714.87
#starting from: -0.858858	0.809766
#stretch: 27
#F: 0.376539	Period: 1
0.376539	1085.58
#starting from: -0.839184	0.837913
#stretch: 46
#F: 0.376539	Period: 1
0.376539	337.879
#starting from: -1.01102	0.510635
#stretch: 49
#F: 0.376539	Period: 1
0.376539	947.348
#starting from: -1.07543	0.272383
#stretch: 22
#F: 0.376539	Period: 1
0.376539	488.675
#starting from: -1.0672	0.314115
#stretch: 45
